city_id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Abalak,58.13,68.59,40.59,75,95,10.76,RU,1587672247
195,Kirakira,-10.45,161.92,80.44,79,96,2.13,SB,1587672247
196,Hobyo,5.35,48.53,84.58,71,85,7.85,SO,1587672247
197,Goderich,43.75,-81.72,48.0,48,98,6.24,CA,1587672248
198,Ixtapa,20.7,-105.2,78.8,65,40,12.75,MX,1587672248
199,Calama,-22.47,-68.93,71.6,5,0,23.04,CL,1587672248
200,Junín,-34.58,-60.94,82.0,52,100,11.01,AR,1587672248
201,Suşehri,40.16,38.09,32.16,57,81,6.46,TR,1587672248
202,Saskatoon,52.12,-106.63,62.6,39,75,18.34,CA,1587672024
203,Saint-Philippe,-21.36,55.77,75.2,78,31,6.93,RE,1587672248
204,Actopan,20.27,-98.93,83.59,12,81,5.48,MX,1587672249
205,Hong Kong,22.29,114.16,66.2,88,40,4.7,HK,1587671992
206,Mongoumba,3.64,18.59,75.33,78,83,1.43,CF,1587672249
207,Glenwood Springs,39.55,-107.32,57.2,64,90,8.05,US,1587672249
208,Sinnamary,5.38,-52.95,79.45,80,69,10.94,GF,1587672249
209,Camacha,33.08,-16.33,62.6,67,40,12.75,PT,1587672249
210,Havelock,34.88,-76.9,72.0,56,20,17.22,US,1587672250
211,Ostrovnoy,68.05,39.51,24.78,96,100,16.91,RU,1587672250
212,Nelson Bay,-32.72,152.15,60.8,63,93,12.75,AU,1587672250
213,Leiyang,26.4,112.86,54.46,87,100,1.5,CN,1587672250
214,Clyde River,70.47,-68.59,10.4,78,1,3.36,CA,1587672250
215,Kaeo,-35.1,173.78,59.0,95,17,1.99,NZ,1587672250
216,Chāndbāli,20.78,86.77,81.46,87,37,12.91,IN,1587672251
217,Duxbury,42.04,-70.67,57.0,19,20,6.93,US,1587672251
218,Rome,43.21,-75.46,48.0,26,1,5.82,US,1587672251
219,Tawang Town,27.58,91.87,39.24,33,84,1.28,IN,1587672251
